Count,Time,ResponseCode,Duration,Mem,Cpu
1521,1428561091664,200,280,25986048,1
1522,1428561092962,200,170,26088448,4
1523,1428561094136,200,205,25940992,3
1524,1428561095354,200,234,26035200,6
1525,1428561096600,200,163,25945088,2
1526,1428561097781,200,203,26031104,3
1527,1428561099022,200,163,25904128,2
1528,1428561100202,200,192,25969664,3
1529,1428561101409,200,200,26092544,4
1530,1428561102624,200,191,25924608,3
1531,1428561103832,200,199,26027008,8
1532,1428561105039,200,173,25916416,0
1533,1428561106220,200,190,26002432,6
1534,1428561107420,200,279,25936896,2
1535,1428561108723,200,184,26002432,4
1536,1428561109911,200,153,26121216,3
1537,1428561111072,200,244,25936896,4
1538,1428561112333,200,217,26039296,8
1539,1428561113560,200,165,25904128,4
1540,1428561114735,200,185,26002432,3
1541,1428561115964,200,183,25879552,3
1542,1428561117163,200,193,25965568,2
1543,1428561118373,200,195,26059776,5
1544,1428561119584,200,162,25940992,1
1545,1428561120771,200,303,26076160,3
1546,1428561122090,200,163,25940992,3
1547,1428561123257,200,175,26051584,7
1548,1428561124435,200,194,25891840,3
1549,1428561125633,200,154,25986048,2
1550,1428561126824,200,159,25887744,3
1551,1428561127986,200,173,25969664,2
1552,1428561129174,200,191,26063872,5
1553,1428561130382,200,190,25940992,1
1554,1428561131580,200,165,26027008,7
1555,1428561132762,200,175,25936896,2
1556,1428561133954,200,194,26014720,2
1557,1428561135174,200,173,25904128,2
1558,1428561136364,200,322,26010624,1
1559,1428561137724,200,180,25900032,3
1560,1428561138908,200,162,25986048,1
1561,1428561140085,200,211,26076160,6
1562,1428561141313,200,183,25945088,2
1563,1428561142512,200,187,26027008,8
1564,1428561143707,200,201,25932800,2
1565,1428561144924,200,266,26006528,4
1566,1428561146224,200,179,25920512,1
1567,1428561147421,200,146,25977856,2
1568,1428561148584,200,160,26092544,4
1569,1428561149751,200,243,25981952,1
1570,1428561151011,200,180,26080256,5
1571,1428561152195,200,207,25965568,1
1572,1428561153418,200,185,26055680,5
1573,1428561154606,200,159,25973760,3
1574,1428561155774,200,167,26043392,4
1575,1428561156984,200,174,25920512,1
1576,1428561158165,200,199,25990144,4
1577,1428561159372,200,193,26104832,4
1578,1428561160582,200,179,25936896,3
1579,1428561161778,200,186,26043392,7
1580,1428561162981,200,187,25912320,3
1581,1428561164184,200,185,25998336,2
1582,1428561165404,200,301,25924608,1
1583,1428561166722,200,158,25994240,3
1584,1428561167884,200,186,26113024,4
1585,1428561169084,200,196,25940992,3
1586,1428561170294,200,202,26051584,7
1587,1428561171513,200,187,25904128,4
1588,1428561172708,200,172,25994240,3
1589,1428561173914,200,172,25895936,3
1590,1428561175104,200,160,25969664,2
1591,1428561176275,200,192,26063872,5
1592,1428561177484,200,187,25936896,2
1593,1428561178680,200,246,26022912,4
1594,1428561179944,200,201,25912320,3
1595,1428561181149,200,252,26035200,5
1596,1428561182414,200,175,25916416,3
1597,1428561183592,200,158,26018816,7
1598,1428561184753,200,164,25891840,4
1599,1428561185920,200,163,25977856,0
1600,1428561187124,200,174,25871360,3
1601,1428561188307,200,192,25957376,2
1602,1428561189514,200,180,26055680,6
1603,1428561190702,200,166,25920512,2
1604,1428561191872,200,147,26002432,8
1605,1428561193036,200,205,25924608,0
1606,1428561194254,200,184,25998336,3
1607,1428561195464,200,177,25895936,2
1608,1428561196658,200,237,25953280,1
1609,1428561197910,200,182,26285056,2
1610,1428561199104,200,261,25945088,2
1611,1428561200381,200,164,26055680,5
1612,1428561201548,200,167,25924608,1
1613,1428561202723,200,186,26002432,6
1614,1428561203925,200,163,25916416,1
1615,1428561205104,200,195,26006528,3
1616,1428561206327,200,181,25912320,3
1617,1428561207524,200,197,25973760,3
1618,1428561208731,200,177,26092544,4
1619,1428561209924,200,175,25924608,3
1620,1428561211118,200,162,26022912,7
1621,1428561212288,200,179,25883648,2
1622,1428561213475,200,162,25986048,2
1623,1428561214664,200,307,25908224,0
1624,1428561215993,200,224,25986048,2
1625,1428561217220,200,156,26141696,5
1626,1428561218385,200,168,25969664,2
1627,1428561219571,200,183,26072064,8
1628,1428561220762,200,184,25895936,4
1629,1428561221974,200,157,25998336,1
1630,1428561223164,200,183,25883648,3
1631,1428561224364,200,156,25973760,3
1632,1428561225534,200,187,26067968,5
1633,1428561226731,200,161,25924608,1
1634,1428561227900,200,274,26014720,3
1635,1428561229195,200,187,25945088,3
1636,1428561230385,200,225,26039296,4
1637,1428561231624,200,197,25904128,4
1638,1428561232838,200,164,26018816,6
1639,1428561234019,200,178,25904128,3
1640,1428561235214,200,155,25998336,2
1641,1428561236404,200,180,25879552,4
1642,1428561237601,200,158,25965568,1
1643,1428561238767,200,174,26063872,6
1644,1428561239959,200,164,25916416,2
1645,1428561241141,200,174,26002432,7
1646,1428561242323,200,163,25900032,2
1647,1428561243494,200,201,25986048,5
1648,1428561244708,200,154,25916416,0
1649,1428561245871,200,283,26043392,1
1650,1428561247184,200,176,25908224,3
1651,1428561248364,200,209,25990144,1
1652,1428561249592,200,164,26100736,5
1653,1428561250759,200,166,25957376,2
1654,1428561251941,200,155,26043392,8
1655,1428561253113,200,196,25949184,2
1656,1428561254324,200,160,26018816,4
1657,1428561255515,200,188,25928704,1
1658,1428561256711,200,166,25986048,3
1659,1428561257885,200,169,26104832,4
1660,1428561259071,200,157,25936896,4
1661,1428561260244,200,186,26043392,7
1662,1428561261444,200,183,25891840,2
1663,1428561262644,200,219,25990144,3
1664,1428561263867,200,285,25920512,1
1665,1428561265170,200,189,25998336,2
1666,1428561266362,200,155,26117120,5
1667,1428561267533,200,184,25957376,3
1668,1428561268734,200,188,26055680,6
1669,1428561269930,200,160,25895936,3
1670,1428561271104,200,197,25990144,0
1671,1428561272336,200,179,25891840,4
1672,1428561273532,200,201,25973760,2
1673,1428561274751,200,198,26067968,4
1674,1428561275964,200,193,25945088,2
1675,1428561277174,200,290,26076160,3
1676,1428561278481,200,159,25936896,3
1677,1428561279643,200,199,26035200,0
1678,1428561280851,200,171,25904128,3
1679,1428561282032,200,158,26018816,7
1680,1428561283204,200,157,25904128,4
1681,1428561284374,200,168,25990144,1
1682,1428561285584,200,169,25887744,2
1683,1428561286770,200,184,25969664,3
1684,1428561287962,200,183,26063872,5
1685,1428561289165,200,156,25928704,1
1686,1428561290344,200,153,26014720,7
1687,1428561291514,200,183,25920512,2
1688,1428561292714,200,519,26051584,3
1689,1428561294258,200,194,25932800,3
1690,1428561295455,200,150,26043392,6
1691,1428561296624,200,170,25891840,4
1692,1428561297811,200,214,25990144,2
1693,1428561299064,200,187,25883648,4
1694,1428561300266,200,156,25965568,0
1695,1428561301438,200,156,26055680,6
1696,1428561302611,200,177,25924608,2
1697,1428561303805,200,156,26002432,7
1698,1428561304969,200,186,25924608,2
1699,1428561306172,200,159,25998336,2
1700,1428561307362,200,187,25904128,3
1701,1428561308568,200,286,26018816,2
1702,1428561309881,200,192,25887744,2
1703,1428561311077,200,159,25969664,2
1704,1428561312253,200,158,26059776,5
1705,1428561313420,200,164,25932800,2
1706,1428561314592,200,163,26010624,8
1707,1428561315773,200,188,25920512,3
1708,1428561316974,200,187,25998336,3
1709,1428561318195,200,168,25920512,2
1710,1428561319382,200,209,25981952,4
1711,1428561320604,200,161,26096640,5
1712,1428561321782,200,213,25920512,1
1713,1428561323009,200,158,26018816,6
1714,1428561324184,200,278,25920512,1
1715,1428561325482,200,184,26006528,8
1716,1428561326670,200,159,25920512,1
1717,1428561327844,200,163,25990144,3
1718,1428561329020,200,174,25904128,2
1719,1428561330212,200,160,25965568,2
1720,1428561331390,200,157,26084352,4
1721,1428561332556,200,222,25920512,3
1722,1428561333794,200,167,26018816,7
1723,1428561334969,200,158,25904128,4
1724,1428561336140,200,158,25990144,2
1725,1428561337334,200,180,25879552,4
1726,1428561338537,200,157,25965568,1
1727,1428561339698,200,250,26063872,2
1728,1428561340957,200,162,25953280,4
1729,1428561342134,200,360,26092544,3
1730,1428561343512,200,187,25977856,4
1731,1428561344702,200,189,26076160,6
1732,1428561345894,200,194,25900032,3
1733,1428561347091,200,161,26006528,1
1734,1428561348294,200,185,25871360,4
1735,1428561349488,200,219,25969664,2
1736,1428561350724,200,217,26059776,5
1737,1428561351959,200,157,25928704,2
1738,1428561353133,200,193,26014720,6
1739,1428561354343,200,186,25924608,2
1740,1428561355544,200,224,26006528,2
1741,1428561356804,200,161,25895936,3
1742,1428561357986,200,256,26006528,2
1743,1428561359283,200,165,25895936,3
1744,1428561360451,200,155,25977856,2
1745,1428561361622,200,183,26063872,6
1746,1428561362823,200,186,25940992,2
1747,1428561364017,200,196,26022912,7
1748,1428561365230,200,184,25940992,2
1749,1428561366431,200,179,26018816,4
1750,1428561367653,200,169,25920512,0
1751,1428561368839,200,183,25986048,2
1752,1428561370030,200,172,26104832,3
1753,1428561371215,200,287,25965568,0
1754,1428561372514,200,213,26063872,6
1755,1428561373731,200,211,25920512,1
1756,1428561374960,200,158,26022912,7
1757,1428561376122,200,147,25945088,3
1758,1428561377284,200,189,26022912,4
1759,1428561378505,200,185,25945088,2
1760,1428561379704,200,160,25998336,4
1761,1428561380881,200,157,26100736,4
1762,1428561382051,200,156,25940992,3
1763,1428561383225,200,150,26039296,8
1764,1428561384393,200,187,25895936,3
1765,1428561385594,200,190,25994240,3
1766,1428561386816,200,299,25883648,1
1767,1428561388132,200,179,25969664,6
1768,1428561389314,200,324,25904128,0
1769,1428561390654,200,214,25981952,2
1770,1428561391871,200,145,26113024,3
1771,1428561393033,200,204,25932800,4
1772,1428561394255,200,154,26043392,9
1773,1428561395424,200,204,25908224,2
1774,1428561396637,200,191,25998336,2
1775,1428561397864,200,181,25883648,2
1776,1428561399063,200,169,25969664,0
1777,1428561400253,200,155,26059776,5
1778,1428561401424,200,178,25936896,1
1779,1428561402610,200,204,26022912,3
1780,1428561403823,200,172,25916416,4
1781,1428561405012,200,286,26039296,3
1782,1428561406323,200,176,25912320,3
1783,1428561407502,200,153,26039296,5
1784,1428561408658,200,163,25912320,3
1785,1428561409834,200,202,26002432,2
1786,1428561411074,200,176,25900032,4
1787,1428561412258,200,174,25977856,1
1788,1428561413449,200,156,26072064,5
1789,1428561414619,200,188,25945088,3
1790,1428561415824,200,150,26022912,4
1791,1428561416994,200,167,25924608,2
1792,1428561418170,200,165,26002432,7
1793,1428561419351,200,156,25920512,2
1794,1428561420524,200,221,25998336,1
1795,1428561421774,200,165,25883648,4
1796,1428561422960,200,267,25990144,2
1797,1428561424260,200,187,26100736,4
1798,1428561425450,200,146,25986048,2
1799,1428561426613,200,156,26063872,5
1800,1428561427784,200,221,25936896,2
1801,1428561429022,200,206,26018816,4
1802,1428561430244,200,168,25920512,1
1803,1428561431429,200,156,25994240,4
1804,1428561432608,200,184,25904128,2
1805,1428561433809,200,165,25961472,2
1806,1428561434993,200,188,26084352,3
1807,1428561436189,200,258,25953280,2
1808,1428561437456,200,163,26051584,5
1809,1428561438622,200,239,25916416,2
1810,1428561439875,200,219,26014720,6
1811,1428561441111,200,153,25928704,2
1812,1428561442279,200,188,26010624,4
1813,1428561443493,200,174,25895936,2
1814,1428561444683,200,154,25953280,4
1815,1428561445854,200,183,26076160,4
1816,1428561447054,200,180,25920512,3
1817,1428561448250,200,188,26035200,7
1818,1428561449454,200,192,25887744,3
1819,1428561450663,200,165,25990144,2
1820,1428561451864,200,279,25908224,1
1821,1428561453160,200,162,26002432,6
1822,1428561454325,200,230,25920512,3
1823,1428561455572,200,181,25998336,3
1824,1428561456784,200,167,25887744,1
1825,1428561457969,200,179,25945088,3
1826,1428561459164,200,179,26059776,4
1827,1428561460361,200,150,25904128,4
1828,1428561461528,200,164,26010624,5
1829,1428561462713,200,162,25904128,4
1830,1428561463883,200,197,25994240,3
1831,1428561465114,200,179,25879552,1
1832,1428561466301,200,164,25961472,2
1833,1428561467482,200,302,26059776,2
1834,1428561468793,200,164,25981952,4
1835,1428561469960,200,237,26096640,5
1836,1428561471214,200,162,25957376,3
1837,1428561472379,200,154,26080256,5
1838,1428561473536,200,175,25895936,4
1839,1428561474726,200,155,26002432,3
1840,1428561475914,200,173,25895936,3
1841,1428561477106,200,160,25990144,2
1842,1428561478283,200,188,26076160,6
1843,1428561479479,200,206,25957376,1
1844,1428561480692,200,173,26043392,7
1845,1428561481873,200,194,25945088,1
1846,1428561483084,200,153,26022912,3
1847,1428561484264,200,166,25924608,2
1848,1428561485444,200,314,26027008,1
1849,1428561486773,200,188,25883648,4
1850,1428561487965,200,200,25977856,2
1851,1428561489182,200,188,26072064,4
1852,1428561490384,200,254,25945088,2
1853,1428561491646,200,171,26031104,7
1854,1428561492825,200,165,25936896,2
1855,1428561493998,200,165,26010624,3
1856,1428561495195,200,170,25928704,1
1857,1428561496373,200,157,25994240,3
1858,1428561497544,200,185,26108928,4
1859,1428561498744,200,200,25920512,1
1860,1428561499953,200,164,26027008,4
1861,1428561501140,200,284,25936896,2
1862,1428561502440,200,189,26027008,5
1863,1428561503632,200,147,25940992,1
1864,1428561504794,200,233,26014720,7
1865,1428561506044,200,182,25908224,2
1866,1428561507243,200,209,25990144,5
1867,1428561508460,200,164,25887744,2
1868,1428561509642,200,165,25957376,3
1869,1428561510840,200,180,26084352,2
1870,1428561512028,200,169,25953280,4
1871,1428561513214,200,198,26067968,2
1872,1428561514421,200,383,25957376,1
1873,1428561515820,200,161,26059776,6
1874,1428561516984,200,167,25928704,2
1875,1428561518164,200,160,26014720,7
1876,1428561519341,200,189,25928704,2
1877,1428561520545,200,223,26010624,3
1878,1428561521804,200,184,25920512,2
1879,1428561523004,200,160,25977856,3
1880,1428561524173,200,169,26092544,2
1881,1428561525359,200,159,25924608,4
1882,1428561526525,200,193,26035200,7
1883,1428561527734,200,198,25908224,1
1884,1428561528939,200,198,26031104,1
1885,1428561530174,200,291,25945088,1
1886,1428561531483,200,153,26018816,4
1887,1428561532639,200,242,26133504,4
1888,1428561533894,200,177,25969664,3
1889,1428561535075,200,173,26080256,7
1890,1428561536264,200,156,25900032,3
1891,1428561537438,200,150,26002432,2
1892,1428561538616,200,186,25900032,3
1893,1428561539819,200,159,25994240,1
1894,1428561540987,200,206,26076160,6
1895,1428561542214,200,202,25940992,1
1896,1428561543432,200,187,26027008,6
1897,1428561544634,200,172,25936896,2
1898,1428561545823,200,311,26059776,2
1899,1428561547164,200,173,25928704,3
1900,1428561548350,200,264,26014720,1
1901,1428561549631,200,170,26113024,6
1902,1428561550804,200,162,25961472,2
1903,1428561551975,200,160,26043392,8
1904,1428561553152,200,186,25936896,2
1905,1428561554354,200,214,26018816,8
1906,1428561555576,200,222,25928704,2
1907,1428561556814,200,207,26006528,5
1908,1428561558030,200,171,25895936,2
1909,1428561559218,200,198,25965568,3
1910,1428561560459,200,215,25895936,0
1911,1428561561691,200,356,25994240,1
1912,1428561563058,200,205,25891840,3
1913,1428561564266,200,174,25981952,2
1914,1428561565454,200,175,26080256,5
1915,1428561566633,200,157,25932800,2
1916,1428561567804,200,167,26018816,8
1917,1428561568986,200,217,25936896,2
1918,1428561570221,200,157,26014720,4
1919,1428561571404,200,183,25900032,2
1920,1428561572604,200,164,25969664,4
1921,1428561573777,200,191,26088448,4
1922,1428561574984,200,159,25920512,3
1923,1428561576155,200,154,26027008,7
1924,1428561577324,200,202,25891840,1
1925,1428561578538,200,160,26002432,2
1926,1428561579702,200,291,25916416,1
1927,1428561581018,200,151,26006528,4
1928,1428561582172,200,196,26153984,3
1929,1428561583384,200,155,25981952,3
1930,1428561584543,200,159,26096640,5
1931,1428561585716,200,192,25924608,4
1932,1428561586924,200,212,26031104,1
1933,1428561588162,200,182,25920512,4
1934,1428561589352,200,170,26006528,1
1935,1428561590541,200,160,26092544,5
1936,1428561591718,200,237,25945088,3
1937,1428561592969,200,747,26080256,3
1938,1428561594734,200,191,25957376,3
1939,1428561595942,200,276,26063872,4
1940,1428561597229,200,223,25912320,2
1941,1428561598469,200,165,26018816,6
1942,1428561599649,200,164,25900032,2
1943,1428561600831,200,162,25998336,2
1944,1428561602034,200,180,25895936,3
1945,1428561603234,200,211,25981952,2
1946,1428561604462,200,189,26072064,5
1947,1428561605669,200,163,25936896,1
1948,1428561606844,200,167,26022912,4
1949,1428561608024,200,178,25936896,0
1950,1428561609225,200,295,26051584,1
1951,1428561610574,200,161,25920512,4
1952,1428561611739,200,159,26043392,2
1953,1428561612914,200,186,26129408,5
1954,1428561614115,200,153,25969664,2
1955,1428561615284,200,185,26055680,7
1956,1428561616484,200,170,25953280,2
1957,1428561617670,200,186,26039296,4
1958,1428561618904,200,161,25924608,1
1959,1428561620082,200,172,25994240,4
1960,1428561621274,200,187,26104832,5
1961,1428561622478,200,193,25940992,1
1962,1428561623679,200,191,26043392,4
1963,1428561624885,200,203,25908224,2
1964,1428561626104,200,156,25994240,7
1965,1428561627275,200,265,25920512,1
1966,1428561628554,200,182,26002432,3
1967,1428561629744,200,164,25932800,3
1968,1428561630924,200,182,25981952,3
1969,1428561632121,200,215,26100736,5
1970,1428561633353,200,221,25916416,3
1971,1428561634591,200,188,26063872,6
1972,1428561635794,200,183,25957376,4
1973,1428561636994,200,185,26076160,1
1974,1428561638214,200,170,25969664,3
1975,1428561639405,200,198,26051584,0
1976,1428561640620,200,306,25973760,1
1977,1428561641942,200,177,26055680,3
1978,1428561643122,200,223,26153984,4
1979,1428561644362,200,227,26006528,3
1980,1428561645604,200,163,26137600,6
1981,1428561646783,200,175,25940992,3
1982,1428561647974,200,206,26043392,3
1983,1428561649206,200,188,25932800,4
1984,1428561650411,200,147,26014720,2
1985,1428561651575,200,172,26104832,6
1986,1428561652764,200,158,25969664,1
1987,1428561653939,200,194,26051584,5
1988,1428561655151,200,156,25945088,2
1989,1428561656324,200,319,26076160,2
1990,1428561657695,200,170,25936896,3
1991,1428561658869,200,178,26031104,2
1992,1428561660050,200,148,26125312,5
1993,1428561661202,200,150,25969664,1
1994,1428561662369,200,178,26055680,7
1995,1428561663564,200,227,25949184,2
1996,1428561664804,200,153,26027008,4
1997,1428561665984,200,171,25920512,1
1998,1428561667172,200,166,25990144,3
1999,1428561668346,200,206,26096640,4
2000,1428561669575,200,186,25920512,2
2001,1428561670769,200,198,26035200,4
2002,1428561671975,200,302,25932800,2
2003,1428561673293,200,175,26022912,6
2004,1428561674471,200,158,25940992,2
2005,1428561675647,200,159,26018816,3
2006,1428561676834,200,173,25912320,2
2007,1428561678024,200,162,25969664,4
2008,1428561679204,200,209,26092544,4
2009,1428561680430,200,161,25912320,4
2010,1428561681604,200,154,26022912,7
2011,1428561682766,200,167,25900032,2
2012,1428561683945,200,167,25998336,1
2013,1428561685156,200,168,25883648,2
2014,1428561686342,200,202,25969664,5
2015,1428561687566,200,281,25904128,1
2016,1428561688860,200,197,25969664,3
2017,1428561690061,200,157,26113024,3
2018,1428561691234,200,184,25924608,4
2019,1428561692421,200,162,26031104,7
2020,1428561693601,200,160,25904128,4
2021,1428561694769,200,165,25998336,2
2022,1428561695973,200,176,25900032,3
2023,1428561697164,200,204,25981952,2
2024,1428561698384,200,160,26080256,6
2025,1428561699560,200,198,25932800,2
2026,1428561700766,200,161,26014720,8
2027,1428561701944,200,175,25940992,2
2028,1428561703134,200,280,26022912,3
2029,1428561704454,200,185,25916416,4
2030,1428561705642,200,193,26014720,2
2031,1428561706853,200,185,26125312,5
2032,1428561708042,200,160,25969664,1
2033,1428561709219,200,182,26051584,6
2034,1428561710419,200,160,25957376,2
2035,1428561711600,200,190,26039296,3
2036,1428561712814,200,175,25932800,2
2037,1428561714005,200,182,25994240,4
2038,1428561715195,200,178,26108928,4
2039,1428561716381,200,164,25928704,3
2040,1428561717563,200,245,26035200,6
2041,1428561718817,200,300,25928704,1
2042,1428561720121,200,217,26047488,7
2043,1428561721342,200,227,25940992,3
2044,1428561722586,200,158,26022912,2
2045,1428561723747,200,182,25924608,2
2046,1428561724938,200,171,25977856,4
2047,1428561726125,200,188,26100736,2
2048,1428561727321,200,157,25936896,3
2049,1428561728487,200,201,26043392,8
2050,1428561729704,200,156,25895936,3
2051,1428561730868,200,191,25994240,2
2052,1428561732094,200,166,25887744,3
2053,1428561733274,200,159,25981952,2
2054,1428561734450,200,188,26076160,4
2055,1428561735654,200,197,25920512,3
2056,1428561736875,200,275,26051584,4
2057,1428561738173,200,250,25953280,2
2058,1428561739426,200,209,26059776,7
2059,1428561740653,200,189,25908224,2
2060,1428561741851,200,171,25998336,1
2061,1428561743046,200,188,25895936,4
2062,1428561744251,200,165,25977856,2
2063,1428561745424,200,193,26076160,6
2064,1428561746634,200,207,25953280,2
2065,1428561747849,200,189,26031104,4
2066,1428561749054,200,191,25949184,2
2067,1428561750263,200,314,26067968,2
2068,1428561751609,200,170,25953280,3
2069,1428561752783,200,203,26031104,1
2070,1428561754002,200,177,26137600,6
2071,1428561755183,200,152,25977856,2
2072,1428561756345,200,167,26051584,6
2073,1428561757528,200,150,25977856,2
2074,1428561758694,200,194,26051584,4
2075,1428561759914,200,161,25949184,3
2076,1428561761083,200,159,26018816,2
2077,1428561762260,200,160,26145792,5
2078,1428561763434,200,168,25969664,3
2079,1428561764620,200,154,26076160,8
2080,1428561765791,200,160,25936896,2
2081,1428561766970,200,155,26035200,2
2082,1428561768156,200,288,25904128,1
2083,1428561769459,200,197,26022912,7
2084,1428561770659,200,216,25928704,2
2085,1428561771883,200,186,26039296,4
2086,1428561773086,200,156,25936896,2
2087,1428561774260,200,191,25998336,3
2088,1428561775459,200,160,26108928,4
2089,1428561776634,200,199,25953280,2
2090,1428561777849,200,160,26059776,7
2091,1428561779024,200,163,25928704,4
2092,1428561780204,200,186,26014720,2
2093,1428561781424,200,166,25904128,3
2094,1428561782598,200,198,25981952,1
2095,1428561783814,200,284,26076160,1
2096,1428561785101,200,225,26010624,4
2097,1428561786329,200,197,26113024,4
2098,1428561787543,200,184,25965568,3
2099,1428561788731,200,162,26067968,4
2100,1428561789901,200,168,25900032,4
2101,1428561791084,200,191,25998336,2
2102,1428561792314,200,173,25895936,3
2103,1428561793504,200,199,25981952,1
2104,1428561794721,200,161,26076160,5
2105,1428561795902,200,184,25936896,3
2106,1428561797103,200,152,26018816,6
2107,1428561798273,200,205,25928704,2
2108,1428561799494,200,354,26055680,1
2109,1428561800881,200,173,25936896,3
2110,1428561802058,200,194,26022912,1
2111,1428561803270,200,152,26125312,4
2112,1428561804425,200,157,25961472,2
2113,1428561805600,200,163,26043392,7
2114,1428561806781,200,157,25957376,1
2115,1428561807949,200,206,26043392,4
2116,1428561809194,200,158,25945088,2
2117,1428561810370,200,197,26006528,3
2118,1428561811584,200,158,26113024,3
2119,1428561812758,200,191,25953280,3
2120,1428561813957,200,200,26051584,7
2121,1428561815165,200,166,25916416,2
2122,1428561816349,200,181,26006528,2
2123,1428561817580,200,292,25949184,1
2124,1428561818893,200,198,26031104,3
2125,1428561820094,200,154,26182656,5
2126,1428561821264,200,196,26002432,4
2127,1428561822468,200,190,26108928,7
2128,1428561823671,200,179,25924608,3
2129,1428561824864,200,196,26027008,2
2130,1428561826094,200,166,25908224,5
2131,1428561827274,200,155,25994240,1
2132,1428561828444,200,185,26088448,5
2133,1428561829644,200,172,25961472,2
2134,1428561830833,200,189,26043392,3
2135,1428561832030,200,171,25953280,1
2136,1428561833223,200,298,26080256,4
2137,1428561834529,200,198,25940992,3
2138,1428561835730,200,218,26039296,6
2139,1428561836955,200,187,25904128,3
2140,1428561838145,200,191,25994240,3
2141,1428561839374,200,174,25883648,4
2142,1428561840559,200,160,25973760,2
2143,1428561841734,200,184,26072064,5
2144,1428561842934,200,188,25928704,1
2145,1428561844139,200,155,26014720,7
2146,1428561845312,200,196,25936896,2
2147,1428561846516,200,167,26018816,3
2148,1428561847714,200,178,25900032,1
2149,1428561848904,200,240,25969664,1
2150,1428561850153,200,235,25895936,3
2151,1428561851401,200,292,25965568,0
2152,1428561852710,200,151,26080256,6
2153,1428561853864,200,190,25936896,2
2154,1428561855071,200,160,26035200,7
2155,1428561856235,200,163,25949184,2
2156,1428561857415,200,193,26031104,4
2157,1428561858631,200,185,25940992,2
2158,1428561859834,200,158,26006528,2
2159,1428561861010,200,165,26117120,4
2160,1428561862192,200,177,25945088,4
2161,1428561863377,200,178,26047488,7
2162,1428561864562,200,159,25916416,3
2163,1428561865734,200,176,26006528,2
2164,1428561866944,200,330,25916416,1
2165,1428561868292,200,156,26006528,7
2166,1428561869451,200,284,25916416,0
2167,1428561870755,200,212,26010624,3
2168,1428561872001,200,160,25908224,2
2169,1428561873174,200,153,25965568,4
2170,1428561874344,200,153,26088448,4
2171,1428561875513,200,186,25924608,3
2172,1428561876707,200,175,26039296,6
2173,1428561877890,200,177,25920512,3
2174,1428561879075,200,167,26014720,2
2175,1428561880266,200,196,25908224,2
2176,1428561881479,200,166,25990144,2
2177,1428561882662,200,302,26088448,1
2178,1428561883981,200,190,26006528,3
2179,1428561885174,200,233,26117120,4
2180,1428561886421,200,182,25969664,2
2181,1428561887606,200,166,26080256,6
2182,1428561888776,200,164,25912320,3
2183,1428561889943,200,163,26010624,2
2184,1428561891131,200,192,25900032,3
2185,1428561892340,200,156,26002432,2
2186,1428561893514,200,186,26088448,6
2187,1428561894706,200,323,25957376,2
2188,1428561896044,200,160,26039296,6
2189,1428561897212,200,160,25957376,1
2190,1428561898389,200,188,26035200,5
2191,1428561899617,200,212,25945088,2
2192,1428561900837,200,161,26006528,4
2193,1428561902014,200,163,26108928,4
2194,1428561903194,200,210,25949184,1
2195,1428561904422,200,168,26043392,6
2196,1428561905606,200,301,25945088,0
2197,1428561906934,200,161,26035200,3
2198,1428561908098,200,186,25940992,1
2199,1428561909301,200,153,26031104,4
2200,1428561910464,200,176,25924608,2
2201,1428561911647,200,208,25981952,4
2202,1428561912873,200,152,26104832,4
2203,1428561914043,200,180,25949184,3
2204,1428561915231,200,195,26051584,8
2205,1428561916442,200,157,25912320,3
2206,1428561917614,200,185,26014720,2
2207,1428561918834,200,180,25916416,3
2208,1428561920031,200,191,25994240,1
2209,1428561921230,200,272,26084352,0
2210,1428561922520,200,184,26010624,4
2211,1428561923707,200,208,26117120,4
2212,1428561924923,200,186,25977856,2
2213,1428561926113,200,149,26080256,6
2214,1428561927280,200,151,25916416,3
2215,1428561928444,200,160,26014720,1
2216,1428561929634,200,205,25900032,3
2217,1428561930848,200,160,26006528,2
2218,1428561932023,200,167,26104832,6
2219,1428561933204,200,191,25961472,2
2220,1428561934412,200,185,26047488,7
2221,1428561935605,200,203,25961472,2
2222,1428561936824,200,204,26039296,1
2223,1428561938074,200,169,25953280,2
2224,1428561939246,200,218,26039296,2
2225,1428561940504,200,174,25916416,3
2226,1428561941681,200,155,26002432,2
2227,1428561942853,200,202,26088448,7
2228,1428561944072,200,229,25953280,3
2229,1428561945314,200,160,26035200,7
2230,1428561946491,200,186,25949184,1
2231,1428561947693,200,184,26027008,4
2232,1428561948913,200,181,25932800,2
2233,1428561950112,200,171,25998336,1
2234,1428561951297,200,178,26113024,4
2235,1428561952504,200,258,25973760,0
2236,1428561953774,200,168,26076160,6
2237,1428561954945,200,155,25973760,2
2238,1428561956114,200,186,26080256,7
2239,1428561957314,200,162,26014720,2
2240,1428561958493,200,177,26104832,3
2241,1428561959703,200,186,25990144,2
2242,1428561960904,200,185,26047488,5
2243,1428561962104,200,165,26158080,4
2244,1428561963284,200,183,25965568,3
2245,1428561964486,200,166,26072064,4
2246,1428561965669,200,159,25924608,2
2247,1428561966844,200,162,26022912,1
2248,1428561968045,200,294,25949184,2
2249,1428561969364,200,231,26010624,3
2250,1428561970598,200,173,26141696,3
2251,1428561971780,200,157,25981952,3
2252,1428561972954,200,184,26080256,7
2253,1428561974154,200,187,25912320,3
2254,1428561975350,200,172,25998336,2
2255,1428561976554,200,174,25900032,3
