phoneType,iosVersion,embedMod,Cpu,networkType,Duration,methodName,Mem
"iPhone4,1",7.0.2,1,90,1,40,conn_initWithReqAndDelegate,27160576
"iPhone4,1",7.0.2,1,75,1,47,conn_initWithReqAndDelegate,27246592
"iPhone4,1",7.0.2,1,75,1,28,conn_initWithReqAndDelegate,27332608
"iPhone4,1",7.0.2,1,84,1,62,conn_initWithReqAndDelegate,27430912
"iPhone4,1",7.0.2,1,80,1,29,conn_initWithReqAndDelegate,27525120
"iPhone4,1",7.0.2,1,80,1,31,conn_initWithReqAndDelegate,27619328
"iPhone4,1",7.0.2,1,84,1,35,conn_initWithReqAndDelegate,27713536
"iPhone4,1",7.0.2,1,84,1,31,conn_initWithReqAndDelegate,27807744
"iPhone4,1",7.0.2,1,87,1,33,conn_initWithReqAndDelegate,27897856
"iPhone4,1",7.0.2,1,72,1,61,conn_initWithReqAndDelegate,27992064
"iPhone4,1",7.0.2,1,90,1,34,conn_initWithReqAndDelegate,28086272
"iPhone4,1",7.0.2,1,90,1,33,conn_initWithReqAndDelegate,28176384
"iPhone4,1",7.0.2,1,57,1,93,conn_initWithReqAndDelegate,28262400
"iPhone4,1",7.0.2,1,77,1,75,conn_initWithReqAndDelegate,28356608
"iPhone4,1",7.0.2,1,61,1,339,conn_initWithReqAndDelegate,28454912
"iPhone4,1",7.0.2,1,66,1,61,conn_initWithReqAndDelegate,28545024
"iPhone4,1",7.0.2,1,90,1,35,conn_initWithReqAndDelegate,28639232
"iPhone4,1",7.0.2,1,90,1,34,conn_initWithReqAndDelegate,28729344
"iPhone4,1",7.0.2,1,83,1,58,conn_initWithReqAndDelegate,28823552
"iPhone4,1",7.0.2,1,83,1,34,conn_initWithReqAndDelegate,28917760
"iPhone4,1",7.0.2,1,72,1,77,conn_initWithReqAndDelegate,29016064
"iPhone4,1",7.0.2,1,70,1,77,conn_initWithReqAndDelegate,29110272
"iPhone4,1",7.0.2,1,63,1,106,conn_initWithReqAndDelegate,29204480
"iPhone4,1",7.0.2,1,63,1,43,conn_initWithReqAndDelegate,29294592
"iPhone4,1",7.0.2,1,55,1,123,conn_initWithReqAndDelegate,29380608
"iPhone4,1",7.0.2,1,76,1,58,conn_initWithReqAndDelegate,29474816
"iPhone4,1",7.0.2,1,70,1,108,conn_initWithReqAndDelegate,29560832
"iPhone4,1",7.0.2,1,68,1,82,conn_initWithReqAndDelegate,29659136
"iPhone4,1",7.0.2,1,88,1,43,conn_initWithReqAndDelegate,29757440
"iPhone4,1",7.0.2,1,75,1,65,conn_initWithReqAndDelegate,29851648
"iPhone4,1",7.0.2,1,81,1,71,conn_initWithReqAndDelegate,29962240
"iPhone4,1",7.0.2,1,71,1,67,conn_initWithReqAndDelegate,30060544
"iPhone4,1",7.0.2,1,77,1,63,conn_initWithReqAndDelegate,30154752
"iPhone4,1",7.0.2,1,83,1,79,conn_initWithReqAndDelegate,30248960
"iPhone4,1",7.0.2,1,58,1,188,conn_initWithReqAndDelegate,30343168
"iPhone4,1",7.0.2,1,70,1,72,conn_initWithReqAndDelegate,30433280
"iPhone4,1",7.0.2,1,71,1,56,conn_initWithReqAndDelegate,30531584
"iPhone4,1",7.0.2,1,81,1,73,conn_initWithReqAndDelegate,30625792
"iPhone4,1",7.0.2,1,75,1,35,conn_initWithReqAndDelegate,30720000
"iPhone4,1",7.0.2,1,90,1,63,conn_initWithReqAndDelegate,30818304
"iPhone4,1",7.0.2,1,72,1,30,conn_initWithReqAndDelegate,30904320
"iPhone4,1",7.0.2,1,90,1,58,conn_initWithReqAndDelegate,31010816
"iPhone4,1",7.0.2,1,75,1,37,conn_initWithReqAndDelegate,31100928
"iPhone4,1",7.0.2,1,75,1,34,conn_initWithReqAndDelegate,31195136
"iPhone4,1",7.0.2,1,78,1,61,conn_initWithReqAndDelegate,31289344
"iPhone4,1",7.0.2,1,83,1,40,conn_initWithReqAndDelegate,31387648
"iPhone4,1",7.0.2,1,90,1,42,conn_initWithReqAndDelegate,31481856
"iPhone4,1",7.0.2,1,80,1,47,conn_initWithReqAndDelegate,31576064
"iPhone4,1",7.0.2,1,76,1,60,conn_initWithReqAndDelegate,31670272
"iPhone4,1",7.0.2,1,76,1,35,conn_initWithReqAndDelegate,31760384
"iPhone4,1",7.0.2,1,75,1,52,conn_initWithReqAndDelegate,31854592
"iPhone4,1",7.0.2,1,90,1,35,conn_initWithReqAndDelegate,31944704
"iPhone4,1",7.0.2,1,90,1,46,conn_initWithReqAndDelegate,32047104
"iPhone4,1",7.0.2,1,81,1,36,conn_initWithReqAndDelegate,32137216
"iPhone4,1",7.0.2,1,84,1,57,conn_initWithReqAndDelegate,32227328
"iPhone4,1",7.0.2,1,81,1,29,conn_initWithReqAndDelegate,32321536
"iPhone4,1",7.0.2,1,81,1,36,conn_initWithReqAndDelegate,32407552
"iPhone4,1",7.0.2,1,81,1,37,conn_initWithReqAndDelegate,32509952
"iPhone4,1",7.0.2,1,83,1,29,conn_initWithReqAndDelegate,32604160
"iPhone4,1",7.0.2,1,83,1,33,conn_initWithReqAndDelegate,32694272
"iPhone4,1",7.0.2,1,84,1,30,conn_initWithReqAndDelegate,32784384
"iPhone4,1",7.0.2,1,75,1,67,conn_initWithReqAndDelegate,32878592
"iPhone4,1",7.0.2,1,72,1,53,conn_initWithReqAndDelegate,32964608
"iPhone4,1",7.0.2,1,83,1,100,conn_initWithReqAndDelegate,32964608
"iPhone4,1",7.0.2,1,86,1,112,conn_initWithReqAndDelegate,32980992
"iPhone4,1",7.0.2,1,75,1,87,conn_initWithReqAndDelegate,33087488
"iPhone4,1",7.0.2,1,75,1,33,conn_initWithReqAndDelegate,33177600
"iPhone4,1",7.0.2,1,87,1,53,conn_initWithReqAndDelegate,33275904
"iPhone4,1",7.0.2,1,75,1,48,conn_initWithReqAndDelegate,33374208
"iPhone4,1",7.0.2,1,75,1,33,conn_initWithReqAndDelegate,33480704
"iPhone4,1",7.0.2,1,90,1,31,conn_initWithReqAndDelegate,33579008
"iPhone4,1",7.0.2,1,83,1,35,conn_initWithReqAndDelegate,33669120
"iPhone4,1",7.0.2,1,80,1,53,conn_initWithReqAndDelegate,33771520
"iPhone4,1",7.0.2,1,69,1,60,conn_initWithReqAndDelegate,33869824
"iPhone4,1",7.0.2,1,69,1,33,conn_initWithReqAndDelegate,33955840
"iPhone4,1",7.0.2,1,90,1,38,conn_initWithReqAndDelegate,34054144
"iPhone4,1",7.0.2,1,78,1,39,conn_initWithReqAndDelegate,34148352
"iPhone4,1",7.0.2,1,78,1,30,conn_initWithReqAndDelegate,34246656
"iPhone4,1",7.0.2,1,85,1,70,conn_initWithReqAndDelegate,34340864
"iPhone4,1",7.0.2,1,66,1,109,conn_initWithReqAndDelegate,34451456
"iPhone4,1",7.0.2,1,90,1,35,conn_initWithReqAndDelegate,34541568
"iPhone4,1",7.0.2,1,55,1,436,conn_initWithReqAndDelegate,34627584
"iPhone4,1",7.0.2,1,80,1,59,conn_initWithReqAndDelegate,34721792
"iPhone4,1",7.0.2,1,66,1,72,conn_initWithReqAndDelegate,34811904
"iPhone4,1",7.0.2,1,100,1,49,conn_initWithReqAndDelegate,34906112
"iPhone4,1",7.0.2,1,70,1,54,conn_initWithReqAndDelegate,35004416
"iPhone4,1",7.0.2,1,81,1,61,conn_initWithReqAndDelegate,35094528
"iPhone4,1",7.0.2,1,83,1,42,conn_initWithReqAndDelegate,35192832
"iPhone4,1",7.0.2,1,60,1,86,conn_initWithReqAndDelegate,35287040
"iPhone4,1",7.0.2,1,60,1,31,conn_initWithReqAndDelegate,35385344
"iPhone4,1",7.0.2,1,75,1,84,conn_initWithReqAndDelegate,35479552
"iPhone4,1",7.0.2,1,54,1,619,conn_initWithReqAndDelegate,35573760
"iPhone4,1",7.0.2,1,57,1,85,conn_initWithReqAndDelegate,35676160
"iPhone4,1",7.0.2,1,56,1,339,conn_initWithReqAndDelegate,35782656
"iPhone4,1",7.0.2,1,70,1,57,conn_initWithReqAndDelegate,35876864
"iPhone4,1",7.0.2,1,90,1,44,conn_initWithReqAndDelegate,35975168
"iPhone4,1",7.0.2,1,90,1,43,conn_initWithReqAndDelegate,36065280
"iPhone4,1",7.0.2,1,90,1,35,conn_initWithReqAndDelegate,36163584
"iPhone4,1",7.0.2,1,84,1,39,conn_initWithReqAndDelegate,36261888
"iPhone4,1",7.0.2,1,83,1,42,conn_initWithReqAndDelegate,36356096
"iPhone4,1",7.0.2,1,80,1,68,conn_initWithReqAndDelegate,36458496
"iPhone4,1",7.0.2,1,84,1,56,conn_initWithReqAndDelegate,36188160
"iPhone4,1",7.0.2,1,100,1,69,conn_initWithReqAndDelegate,35717120
"iPhone4,1",7.0.2,1,90,1,82,conn_initWithReqAndDelegate,35061760
"iPhone4,1",7.0.2,1,81,1,93,conn_initWithReqAndDelegate,34418688
"iPhone4,1",7.0.2,1,80,1,99,conn_initWithReqAndDelegate,33546240
"iPhone4,1",7.0.2,1,78,1,113,conn_initWithReqAndDelegate,32694272
"iPhone4,1",7.0.2,1,88,1,92,conn_initWithReqAndDelegate,31948800
"iPhone4,1",7.0.2,1,85,1,41,conn_initWithReqAndDelegate,31760384
"iPhone4,1",7.0.2,1,90,1,54,conn_initWithReqAndDelegate,31498240
"iPhone4,1",7.0.2,1,100,1,42,conn_initWithReqAndDelegate,31047680
"iPhone4,1",7.0.2,1,91,1,70,conn_initWithReqAndDelegate,30494720
"iPhone4,1",7.0.2,1,90,1,43,conn_initWithReqAndDelegate,30208000
"iPhone4,1",7.0.2,1,90,1,56,conn_initWithReqAndDelegate,29753344
"iPhone4,1",7.0.2,1,91,1,45,conn_initWithReqAndDelegate,29380608
"iPhone4,1",7.0.2,1,91,1,38,conn_initWithReqAndDelegate,29175808
"iPhone4,1",7.0.2,1,66,1,117,conn_initWithReqAndDelegate,28614656
"iPhone4,1",7.0.2,1,65,1,100,conn_initWithReqAndDelegate,28708864
"iPhone4,1",7.0.2,1,65,1,37,conn_initWithReqAndDelegate,28798976
"iPhone4,1",7.0.2,1,76,1,49,conn_initWithReqAndDelegate,28901376
"iPhone4,1",7.0.2,1,90,1,36,conn_initWithReqAndDelegate,28995584
"iPhone4,1",7.0.2,1,90,1,38,conn_initWithReqAndDelegate,29081600
"iPhone4,1",7.0.2,1,64,1,74,conn_initWithReqAndDelegate,29171712
"iPhone4,1",7.0.2,1,65,1,137,conn_initWithReqAndDelegate,29265920
"iPhone4,1",7.0.2,1,76,1,37,conn_initWithReqAndDelegate,29356032
"iPhone4,1",7.0.2,1,72,1,54,conn_initWithReqAndDelegate,29454336
"iPhone4,1",7.0.2,1,90,1,42,conn_initWithReqAndDelegate,29548544
"iPhone4,1",7.0.2,1,80,1,51,conn_initWithReqAndDelegate,29638656
"iPhone4,1",7.0.2,1,80,1,39,conn_initWithReqAndDelegate,29724672
"iPhone4,1",7.0.2,1,69,1,199,conn_initWithReqAndDelegate,29724672
"iPhone4,1",7.0.2,1,94,1,95,conn_initWithReqAndDelegate,29724672
"iPhone4,1",7.0.2,1,86,1,103,conn_initWithReqAndDelegate,29724672
"iPhone4,1",7.0.2,1,77,1,160,conn_initWithReqAndDelegate,29724672
"iPhone4,1",7.0.2,1,53,1,60796,conn_initWithReqAndDelegate,27168768
"iPhone4,1",7.0.2,1,81,1,124,conn_initWithReqAndDelegate,27209728
"iPhone4,1",7.0.2,1,75,1,146,conn_initWithReqAndDelegate,27213824
"iPhone4,1",7.0.2,1,70,1,194,conn_initWithReqAndDelegate,27213824
"iPhone4,1",7.0.2,1,83,1,88,conn_initWithReqAndDelegate,27213824
"iPhone4,1",7.0.2,1,62,1,430,conn_initWithReqAndDelegate,27213824
"iPhone4,1",7.0.2,1,80,1,125,conn_initWithReqAndDelegate,27213824
"iPhone4,1",7.0.2,1,69,1,196,conn_initWithReqAndDelegate,27213824
"iPhone4,1",7.0.2,1,67,1,313,conn_initWithReqAndDelegate,27213824
"iPhone4,1",7.0.2,1,86,1,112,conn_initWithReqAndDelegate,27213824
"iPhone4,1",7.0.2,1,82,1,114,conn_initWithReqAndDelegate,27213824
"iPhone4,1",7.0.2,1,80,1,119,conn_initWithReqAndDelegate,27213824
"iPhone4,1",7.0.2,1,77,1,137,conn_initWithReqAndDelegate,27217920
"iPhone4,1",7.0.2,1,77,1,152,conn_initWithReqAndDelegate,27217920
"iPhone4,1",7.0.2,1,81,1,108,conn_initWithReqAndDelegate,27217920
"iPhone4,1",7.0.2,1,80,1,95,conn_initWithReqAndDelegate,27398144
"iPhone4,1",7.0.2,1,72,1,31,conn_initWithReqAndDelegate,27303936
"iPhone4,1",7.0.2,1,83,1,39,conn_initWithReqAndDelegate,27389952
"iPhone4,1",7.0.2,1,90,1,37,conn_initWithReqAndDelegate,27480064
"iPhone4,1",7.0.2,1,90,1,39,conn_initWithReqAndDelegate,27574272
"iPhone4,1",7.0.2,1,70,1,98,conn_initWithReqAndDelegate,27668480
"iPhone4,1",7.0.2,1,88,1,58,conn_initWithReqAndDelegate,27750400
"iPhone4,1",7.0.2,1,80,1,70,conn_initWithReqAndDelegate,27852800
"iPhone4,1",7.0.2,1,73,1,31,conn_initWithReqAndDelegate,27938816
"iPhone4,1",7.0.2,1,73,1,31,conn_initWithReqAndDelegate,28028928
"iPhone4,1",7.0.2,1,92,1,35,conn_initWithReqAndDelegate,28127232
"iPhone4,1",7.0.2,1,66,1,47,conn_initWithReqAndDelegate,28213248
"iPhone4,1",7.0.2,1,75,1,76,conn_initWithReqAndDelegate,28299264
"iPhone4,1",7.0.2,1,78,1,73,conn_initWithReqAndDelegate,28401664
"iPhone4,1",7.0.2,1,75,1,71,conn_initWithReqAndDelegate,28499968
"iPhone4,1",7.0.2,1,75,1,52,conn_initWithReqAndDelegate,28594176
"iPhone4,1",7.0.2,1,83,1,37,conn_initWithReqAndDelegate,28684288
"iPhone4,1",7.0.2,1,75,1,60,conn_initWithReqAndDelegate,28774400
"iPhone4,1",7.0.2,1,75,1,33,conn_initWithReqAndDelegate,28856320
"iPhone4,1",7.0.2,1,85,1,47,conn_initWithReqAndDelegate,28946432
"iPhone4,1",7.0.2,1,75,1,58,conn_initWithReqAndDelegate,29036544
"iPhone4,1",7.0.2,1,90,1,37,conn_initWithReqAndDelegate,29130752
"iPhone4,1",7.0.2,1,90,1,35,conn_initWithReqAndDelegate,29241344
"iPhone4,1",7.0.2,1,70,1,158,conn_initWithReqAndDelegate,29335552
"iPhone4,1",7.0.2,1,64,1,488,conn_initWithReqAndDelegate,29425664
"iPhone4,1",7.0.2,1,57,1,954,conn_initWithReqAndDelegate,29540352
"iPhone4,1",7.0.2,1,66,1,83,conn_initWithReqAndDelegate,29634560
"iPhone4,1",7.0.2,1,58,1,169,conn_initWithReqAndDelegate,29745152
"iPhone4,1",7.0.2,1,83,1,39,conn_initWithReqAndDelegate,29822976
"iPhone4,1",7.0.2,1,72,1,50,conn_initWithReqAndDelegate,29917184
"iPhone4,1",7.0.2,1,81,1,41,conn_initWithReqAndDelegate,30011392
"iPhone4,1",7.0.2,1,81,1,35,conn_initWithReqAndDelegate,30117888
"iPhone4,1",7.0.2,1,85,1,64,conn_initWithReqAndDelegate,30228480
"iPhone4,1",7.0.2,1,80,1,58,conn_initWithReqAndDelegate,30330880
"iPhone4,1",7.0.2,1,69,1,120,conn_initWithReqAndDelegate,30429184
"iPhone4,1",7.0.2,1,63,1,79,conn_initWithReqAndDelegate,30547968
"iPhone4,1",7.0.2,1,63,1,40,conn_initWithReqAndDelegate,30633984
"iPhone4,1",7.0.2,1,90,1,33,conn_initWithReqAndDelegate,30732288
"iPhone4,1",7.0.2,1,83,1,33,conn_initWithReqAndDelegate,30834688
"iPhone4,1",7.0.2,1,88,1,45,conn_initWithReqAndDelegate,30920704
"iPhone4,1",7.0.2,1,88,1,38,conn_initWithReqAndDelegate,31014912
"iPhone4,1",7.0.2,1,81,1,44,conn_initWithReqAndDelegate,31109120
"iPhone4,1",7.0.2,1,78,1,35,conn_initWithReqAndDelegate,31195136
"iPhone4,1",7.0.2,1,78,1,32,conn_initWithReqAndDelegate,31293440
"iPhone4,1",7.0.2,1,100,1,43,conn_initWithReqAndDelegate,31379456
"iPhone4,1",7.0.2,1,76,1,49,conn_initWithReqAndDelegate,31477760
"iPhone4,1",7.0.2,1,78,1,51,conn_initWithReqAndDelegate,31571968
"iPhone4,1",7.0.2,1,78,1,39,conn_initWithReqAndDelegate,31666176
"iPhone4,1",7.0.2,1,81,1,55,conn_initWithReqAndDelegate,31752192
"iPhone4,1",7.0.2,1,81,1,39,conn_initWithReqAndDelegate,31842304
"iPhone4,1",7.0.2,1,81,1,41,conn_initWithReqAndDelegate,31924224
"iPhone4,1",7.0.2,1,90,1,34,conn_initWithReqAndDelegate,32022528
"iPhone4,1",7.0.2,1,77,1,88,conn_initWithReqAndDelegate,31559680
"iPhone4,1",7.0.2,1,88,1,72,conn_initWithReqAndDelegate,30920704
"iPhone4,1",7.0.2,1,83,1,33,conn_initWithReqAndDelegate,30744576
"iPhone4,1",7.0.2,1,91,1,90,conn_initWithReqAndDelegate,29872128
"iPhone4,1",7.0.2,1,93,1,49,conn_initWithReqAndDelegate,29450240
"iPhone4,1",7.0.2,1,84,1,56,conn_initWithReqAndDelegate,28946432
"iPhone4,1",7.0.2,1,85,1,66,conn_initWithReqAndDelegate,28385280
"iPhone4,1",7.0.2,1,100,1,48,conn_initWithReqAndDelegate,27947008
"iPhone4,1",7.0.2,1,100,1,37,conn_initWithReqAndDelegate,28045312
"iPhone4,1",7.0.2,1,90,1,30,conn_initWithReqAndDelegate,28135424
"iPhone4,1",7.0.2,1,83,1,31,conn_initWithReqAndDelegate,28225536
"iPhone4,1",7.0.2,1,72,1,92,conn_initWithReqAndDelegate,28319744
"iPhone4,1",7.0.2,1,83,1,110,conn_initWithReqAndDelegate,28319744
"iPhone4,1",7.0.2,1,72,1,174,conn_initWithReqAndDelegate,28319744
"iPhone4,1",7.0.2,1,91,1,180,conn_initWithReqAndDelegate,28319744
"iPhone4,1",7.0.2,1,75,1,177,conn_initWithReqAndDelegate,28319744
"iPhone4,1",7.0.2,1,82,1,112,conn_initWithReqAndDelegate,28319744
"iPhone4,1",7.0.2,1,75,1,160,conn_initWithReqAndDelegate,28413952
"iPhone4,1",7.0.2,1,68,1,53,conn_initWithReqAndDelegate,28499968
"iPhone4,1",7.0.2,1,70,1,82,conn_initWithReqAndDelegate,28590080
"iPhone4,1",7.0.2,1,81,1,47,conn_initWithReqAndDelegate,28692480
"iPhone4,1",7.0.2,1,71,1,78,conn_initWithReqAndDelegate,28786688
"iPhone4,1",7.0.2,1,69,1,58,conn_initWithReqAndDelegate,28880896
"iPhone4,1",7.0.2,1,81,1,44,conn_initWithReqAndDelegate,28975104
"iPhone4,1",7.0.2,1,90,1,57,conn_initWithReqAndDelegate,29065216
"iPhone4,1",7.0.2,1,70,1,40,conn_initWithReqAndDelegate,29163520
"iPhone4,1",7.0.2,1,70,1,32,conn_initWithReqAndDelegate,29249536
"iPhone4,1",7.0.2,1,100,1,34,conn_initWithReqAndDelegate,29331456
"iPhone4,1",7.0.2,1,78,1,74,conn_initWithReqAndDelegate,29429760
"iPhone4,1",7.0.2,1,76,1,41,conn_initWithReqAndDelegate,29528064
"iPhone4,1",7.0.2,1,81,1,42,conn_initWithReqAndDelegate,29622272
"iPhone4,1",7.0.2,1,76,1,58,conn_initWithReqAndDelegate,29708288
"iPhone4,1",7.0.2,1,68,1,80,conn_initWithReqAndDelegate,29794304
"iPhone4,1",7.0.2,1,75,1,55,conn_initWithReqAndDelegate,29880320
"iPhone4,1",7.0.2,1,62,1,101,conn_initWithReqAndDelegate,29974528
"iPhone4,1",7.0.2,1,63,1,94,conn_initWithReqAndDelegate,30076928
"iPhone4,1",7.0.2,1,80,1,62,conn_initWithReqAndDelegate,30175232
"iPhone4,1",7.0.2,1,83,1,42,conn_initWithReqAndDelegate,30269440
"iPhone4,1",7.0.2,1,80,1,56,conn_initWithReqAndDelegate,30380032
"iPhone4,1",7.0.2,1,80,1,48,conn_initWithReqAndDelegate,30482432
"iPhone4,1",7.0.2,1,90,1,37,conn_initWithReqAndDelegate,30568448
"iPhone4,1",7.0.2,1,90,1,44,conn_initWithReqAndDelegate,30654464
"iPhone4,1",7.0.2,1,81,1,40,conn_initWithReqAndDelegate,30744576
"iPhone4,1",7.0.2,1,84,1,34,conn_initWithReqAndDelegate,30842880
"iPhone4,1",7.0.2,1,81,1,62,conn_initWithReqAndDelegate,30937088
"iPhone4,1",7.0.2,1,75,1,56,conn_initWithReqAndDelegate,31031296
"iPhone4,1",7.0.2,1,81,1,64,conn_initWithReqAndDelegate,31125504
"iPhone4,1",7.0.2,1,76,1,73,conn_initWithReqAndDelegate,31232000
"iPhone4,1",7.0.2,1,76,1,30,conn_initWithReqAndDelegate,31322112
"iPhone4,1",7.0.2,1,80,1,60,conn_initWithReqAndDelegate,31416320
"iPhone4,1",7.0.2,1,81,1,39,conn_initWithReqAndDelegate,31510528
"iPhone4,1",7.0.2,1,66,1,70,conn_initWithReqAndDelegate,31600640
"iPhone4,1",7.0.2,1,90,1,33,conn_initWithReqAndDelegate,31690752
"iPhone4,1",7.0.2,1,90,1,33,conn_initWithReqAndDelegate,31784960
"iPhone4,1",7.0.2,1,83,1,31,conn_initWithReqAndDelegate,31870976
"iPhone4,1",7.0.2,1,83,1,30,conn_initWithReqAndDelegate,31961088
"iPhone4,1",7.0.2,1,60,1,97,conn_initWithReqAndDelegate,32059392
"iPhone4,1",7.0.2,1,64,1,98,conn_initWithReqAndDelegate,32149504
"iPhone4,1",7.0.2,1,90,1,46,conn_initWithReqAndDelegate,32247808
"iPhone4,1",7.0.2,1,70,1,156,conn_initWithReqAndDelegate,32358400
"iPhone4,1",7.0.2,1,66,1,289,conn_initWithReqAndDelegate,32464896
"iPhone4,1",7.0.2,1,54,1,555,conn_initWithReqAndDelegate,32575488
"iPhone4,1",7.0.2,1,72,1,48,conn_initWithReqAndDelegate,32665600
"iPhone4,1",7.0.2,1,90,1,40,conn_initWithReqAndDelegate,32751616
"iPhone4,1",7.0.2,1,69,1,65,conn_initWithReqAndDelegate,32845824
"iPhone4,1",7.0.2,1,69,1,33,conn_initWithReqAndDelegate,32940032
"iPhone4,1",7.0.2,1,92,1,45,conn_initWithReqAndDelegate,33034240
"iPhone4,1",7.0.2,1,75,1,50,conn_initWithReqAndDelegate,33136640
"iPhone4,1",7.0.2,1,68,1,194,conn_initWithReqAndDelegate,33243136
"iPhone4,1",7.0.2,1,63,1,133,conn_initWithReqAndDelegate,33349632
"iPhone4,1",7.0.2,1,75,1,62,conn_initWithReqAndDelegate,33456128
"iPhone4,1",7.0.2,1,68,1,68,conn_initWithReqAndDelegate,33546240
"iPhone4,1",7.0.2,1,78,1,83,conn_initWithReqAndDelegate,33644544
"iPhone4,1",7.0.2,1,83,1,37,conn_initWithReqAndDelegate,33742848
"iPhone4,1",7.0.2,1,83,1,32,conn_initWithReqAndDelegate,33837056
"iPhone4,1",7.0.2,1,83,1,48,conn_initWithReqAndDelegate,33935360
"iPhone4,1",7.0.2,1,88,1,42,conn_initWithReqAndDelegate,34041856
"iPhone4,1",7.0.2,1,76,1,40,conn_initWithReqAndDelegate,34140160
"iPhone4,1",7.0.2,1,90,1,52,conn_initWithReqAndDelegate,34238464
"iPhone4,1",7.0.2,1,81,1,54,conn_initWithReqAndDelegate,34340864
"iPhone4,1",7.0.2,1,54,1,100,conn_initWithReqAndDelegate,34451456
"iPhone4,1",7.0.2,1,83,1,106,conn_initWithReqAndDelegate,34455552
"iPhone4,1",7.0.2,1,75,1,139,conn_initWithReqAndDelegate,34463744
"iPhone4,1",7.0.2,1,83,1,114,conn_initWithReqAndDelegate,34471936
"iPhone4,1",7.0.2,1,83,1,113,conn_initWithReqAndDelegate,34484224
"iPhone4,1",7.0.2,1,78,1,143,conn_initWithReqAndDelegate,34492416
"iPhone4,1",7.0.2,1,83,1,117,conn_initWithReqAndDelegate,34500608
"iPhone4,1",7.0.2,1,80,1,52,conn_initWithReqAndDelegate,34586624
"iPhone4,1",7.0.2,1,80,1,41,conn_initWithReqAndDelegate,34689024
"iPhone4,1",7.0.2,1,90,1,51,conn_initWithReqAndDelegate,34717696
"iPhone4,1",7.0.2,1,83,1,31,conn_initWithReqAndDelegate,34811904
"iPhone4,1",7.0.2,1,81,1,32,conn_initWithReqAndDelegate,34897920
"iPhone4,1",7.0.2,1,81,1,36,conn_initWithReqAndDelegate,34988032
"iPhone4,1",7.0.2,1,81,1,36,conn_initWithReqAndDelegate,35078144
"iPhone4,1",7.0.2,1,90,1,41,conn_initWithReqAndDelegate,35176448
"iPhone4,1",7.0.2,1,81,1,42,conn_initWithReqAndDelegate,35262464
"iPhone4,1",7.0.2,1,80,1,54,conn_initWithReqAndDelegate,35360768
"iPhone4,1",7.0.2,1,81,1,45,conn_initWithReqAndDelegate,35450880
"iPhone4,1",7.0.2,1,81,1,36,conn_initWithReqAndDelegate,35545088
"iPhone4,1",7.0.2,1,81,1,43,conn_initWithReqAndDelegate,35631104
"iPhone4,1",7.0.2,1,72,1,87,conn_initWithReqAndDelegate,35721216
"iPhone4,1",7.0.2,1,73,1,70,conn_initWithReqAndDelegate,35811328
"iPhone4,1",7.0.2,1,66,1,66,conn_initWithReqAndDelegate,35901440
"iPhone4,1",7.0.2,1,80,1,57,conn_initWithReqAndDelegate,35999744
"iPhone4,1",7.0.2,1,75,1,44,conn_initWithReqAndDelegate,36085760
"iPhone4,1",7.0.2,1,83,1,50,conn_initWithReqAndDelegate,36179968
"iPhone4,1",7.0.2,1,88,1,47,conn_initWithReqAndDelegate,36278272
"iPhone4,1",7.0.2,1,88,1,38,conn_initWithReqAndDelegate,36364288
"iPhone4,1",7.0.2,1,67,1,139,conn_initWithReqAndDelegate,36450304
"iPhone4,1",7.0.2,1,75,1,59,conn_initWithReqAndDelegate,36540416
"iPhone4,1",7.0.2,1,76,1,50,conn_initWithReqAndDelegate,36634624
"iPhone4,1",7.0.2,1,88,1,43,conn_initWithReqAndDelegate,36724736
"iPhone4,1",7.0.2,1,88,1,43,conn_initWithReqAndDelegate,36818944
"iPhone4,1",7.0.2,1,72,1,69,conn_initWithReqAndDelegate,36909056
"iPhone4,1",7.0.2,1,72,1,31,conn_initWithReqAndDelegate,36995072
"iPhone4,1",7.0.2,1,81,1,37,conn_initWithReqAndDelegate,37093376
"iPhone4,1",7.0.2,1,81,1,48,conn_initWithReqAndDelegate,37191680
"iPhone4,1",7.0.2,1,83,1,58,conn_initWithReqAndDelegate,37277696
"iPhone4,1",7.0.2,1,90,1,44,conn_initWithReqAndDelegate,37371904
"iPhone4,1",7.0.2,1,90,1,33,conn_initWithReqAndDelegate,37466112
"iPhone4,1",7.0.2,1,76,1,43,conn_initWithReqAndDelegate,37564416
"iPhone4,1",7.0.2,1,88,1,40,conn_initWithReqAndDelegate,37654528
"iPhone4,1",7.0.2,1,88,1,32,conn_initWithReqAndDelegate,37756928
"iPhone4,1",7.0.2,1,90,1,43,conn_initWithReqAndDelegate,37855232
"iPhone4,1",7.0.2,1,75,1,51,conn_initWithReqAndDelegate,37945344
"iPhone4,1",7.0.2,1,81,1,41,conn_initWithReqAndDelegate,38035456
"iPhone4,1",7.0.2,1,75,1,55,conn_initWithReqAndDelegate,38150144
"iPhone4,1",7.0.2,1,90,1,44,conn_initWithReqAndDelegate,38248448
"iPhone4,1",7.0.2,1,90,1,47,conn_initWithReqAndDelegate,38350848
"iPhone4,1",7.0.2,1,90,1,37,conn_initWithReqAndDelegate,38445056
"iPhone4,1",7.0.2,1,84,1,32,conn_initWithReqAndDelegate,38539264
"iPhone4,1",7.0.2,1,84,1,36,conn_initWithReqAndDelegate,38625280
